RefId,IsBadBuy
75810,0
75811,0
75812,0
75813,0
75814,0
75815,0
75816,0
75817,1
75818,0
75819,0
75820,0
75821,1
75822,0
75823,0
75824,0
75825,1
75826,0
75827,0
75828,0
75829,0
75830,0
75831,0
75832,0
75833,1
75834,0
75835,0
75836,0
75837,0
75838,0
75839,0
75840,0
75841,0
75842,1
75843,0
75844,0
75845,0
75846,1
75847,0
75848,1
75849,0
75850,0
75851,0
75852,0
75853,0
75854,0
75855,0
75856,0
75857,0
75858,0
75859,0
75860,0
75861,0
75862,0
75863,0
75864,0
75865,1
75866,0
75867,0
75868,0
75869,0
75870,0
75871,0
75872,1
75873,0
75874,1
75875,0
75876,0
75877,1
75878,0
75879,0
75880,0
75881,0
75882,0
75883,0
75884,0
75885,0
75886,1
75887,0
75888,0
75889,0
75890,0
75891,0
75892,0
75893,0
75894,0
75895,0
75896,0
75897,0
75898,0
75899,0
75900,1
75901,0
75902,0
75903,0
75904,0
75905,0
75906,0
75907,0
75908,0
75909,0
75910,0
75911,0
75912,0
75913,0
75914,0
75915,0
75916,0
75917,0
75918,0
75919,0
75920,0
75921,1
75922,0
75923,0
75924,0
75925,0
75926,0
75927,0
75928,0
75929,0
75930,0
75931,0
75932,0
75933,0
75934,0
75935,0
75936,1
75937,1
75938,1
75939,1
75940,0
75941,0
75942,1
75943,0
75944,0
75945,0
75946,0
75947,0
75948,0
75949,0
75950,0
75951,0
75952,0
75953,0
75954,1
75955,0
75956,0
75957,0
75958,0
75959,0
75960,0
75961,0
75962,0
75963,0
75964,0
75965,0
75966,1
75967,0
75968,1
75969,0
75970,1
75971,0
75972,0
75973,0
75974,0
75975,0
75976,0
75977,0
75978,0
75979,0
75980,0
75981,1
75982,0
75983,0
75984,1
75985,0
75986,0
75987,0
75988,0
75989,0
75990,0
75991,1
75992,1
75993,0
75994,1
75995,0
75996,0
75997,0
75998,0
75999,1
76000,0
76001,0
76002,0
76003,0
76004,0
76005,0
76006,0
76007,0
76008,0
76009,1
76010,1
76011,1
76012,0
76013,1
76014,0
76015,0
76016,1
76017,0
76018,0
76019,0
76020,0
76021,0
76022,0
76023,1
76024,0
76025,0
76026,1
76027,0
76028,1
76029,0
76030,0
76031,1
76032,0
76033,0
76034,0
76035,0
76036,0
76037,0
76038,0
76039,1
76040,1
76041,1
76042,1
76043,0
76044,0
76045,0
76046,0
76047,0
76048,0
76049,0
76050,0
76051,0
76052,0
76053,0
76054,0
76055,1
76056,1
76057,1
76058,0
76059,0
76060,0
76061,0
76062,0
76063,0
76064,1
76065,1
76066,0
76067,0
76068,1
76069,0
76070,0
76071,0
76072,1
76073,0
76074,0
76075,0
76076,1
76077,1
76078,1
76079,0
76080,0
76081,0
76082,1
76083,0
76084,1
76085,0
76086,0
76087,1
76088,0
76089,0
76090,0
76091,0
76092,0
76093,0
76094,0
76095,0
76096,0
76097,0
76098,0
76099,0
76100,0
76101,0
76102,0
76103,0
76104,0
76105,0
76106,0
76107,0
76108,0
76109,0
76110,1
76111,0
76112,1
76113,1
76114,0
76115,0
76116,0
76117,0
76118,0
76119,0
76120,1
76121,0
76122,0
76123,0
76124,0
76125,1
76126,0
76127,0
76128,1
76129,1
76130,0
76131,0
76132,0
76133,0
76134,0
76135,1
76136,0
76137,0
76138,0
76139,1
76140,0
76141,1
76142,0
76143,0
76144,0
76145,0
76146,0
76147,0
76148,0
76149,0
76150,0
76151,0
76152,1
76153,1
76154,1
76155,0
76156,0
76157,0
76158,0
76159,0
76160,0
76161,0
76162,0
76163,1
76164,0
76165,1
76166,1
76167,0
76168,0
76169,0
76170,0
76171,0
76172,0
76173,1
76174,0
76175,0
76176,0
76177,1
76178,0
76179,0
76180,0
76181,0
76182,0
76183,0
76184,0
76185,0
76186,0
76187,1
76188,0
76189,0
76190,0
76191,0
76192,0
76193,1
76194,0
76195,1
76196,1
76197,0
76198,0
76199,0
76200,0
76201,1
76202,0
76203,0
76204,0
76205,0
76206,0
76207,0
76208,1
76209,0
76210,0
76211,1
76212,0
76213,0
76214,0
76215,0
76216,0
76217,0
76218,1
76219,0
76220,0
76221,0
76222,0
76223,0
76224,0
76225,1
76226,0
76227,0
76228,0
76229,0
76230,0
76231,1
76232,0
76233,0
76234,0
76235,1
76236,0
76237,0
76238,0
76239,0
76240,1
76241,0
76242,0
76243,0
76244,0
76245,0
76246,0
76247,0
76248,0
76249,0
76250,0
76251,0
76252,0
76253,0
76254,0
76255,0
76256,1
76257,0
76258,0
76259,0
76260,0
76261,0
76262,0
76263,1
76264,0
76265,0
76266,1
76267,1
76268,1
76269,1
76270,0
76271,0
76272,0
76273,0
76274,0
76275,0
76276,0
76277,1
76278,0
76279,0
76280,0
76281,0
76282,0
76283,0
76284,1
76285,0
76286,0
76287,0
76288,0
76289,1
76290,0
76291,1
76292,0
76293,1
76294,0
76295,0
76296,0
76297,1
76298,0
76299,1
76300,0
76301,0
76302,0
76304,0
76305,0
76306,0
76307,0
76308,0
76309,0
76310,0
76311,0
76312,0
76313,0
76314,0
76315,1
76316,0
76317,1
76318,0
76319,1
76320,0
76321,0
76322,0
76323,1
76324,0
76325,0
76326,0
76327,0
76328,0
76329,0
76330,0
76331,0
76332,0
76333,0
76334,0
76335,1
76336,1
76337,0
76338,0
76339,0
76340,0
76341,0
76342,0
76343,0
76344,0
76345,0
76346,0
76347,0
76348,1
76349,1
76350,0
76351,0
76352,0
76353,0
76354,0
76355,0
76356,1
76357,1
76358,0
76359,0
76360,0
76361,1
76362,0
76363,1
76364,0
76365,0
76366,1
76367,0
76368,0
76369,0
76370,1
76371,0
76372,1
76373,0
76374,0
76375,1
76376,0
76377,0
76378,0
76379,1
76380,1
76381,0
76382,0
76383,1
76384,1
76385,0
76386,0
76387,1
76388,0
76389,0
76390,0
76391,0
76392,0
76393,1
76394,1
76395,1
76396,1
76397,0
76398,1
76399,0
76400,0
76401,1
76402,1
76403,0
76404,0
76405,0
76406,1
76407,1
76408,0
76409,0
76410,1
76411,1
76412,0
76413,1
76414,0
76415,0
76416,1
76417,0
76418,1
76419,1
76420,0
76421,0
76422,0
76423,0
76424,0
76425,0
76426,1
76427,0
76428,0
76429,1
76430,0
76431,1
76432,0
76433,0
76434,0
76435,0
76436,0
76437,1
76438,0
76439,0
76440,0
76441,0
76442,0
76443,1
76444,0
76445,0
76446,1
76447,0
76448,0
76449,0
76450,0
76451,0
76452,0
76453,0
76454,0
76455,0
76456,0
76457,0
76458,1
76459,0
76460,1
76461,0
76462,0
76463,0
76464,0
76465,1
76466,1
76467,1
76468,0
76469,1
76470,1
76471,1
76472,1
76473,1
76474,1
76475,1
76476,1
76477,0
76478,0
76479,0
76480,0
76481,1
76482,0
76483,1
76484,0
76485,0
76486,0
76487,0
76488,0
76489,0
76490,0
76491,0
76492,0
76493,0
76494,0
76495,0
76496,0
76497,0
76498,0
76499,0
76500,0
76501,0
76502,0
76503,0
76504,0
76505,0
76506,1
76507,0
76508,1
76509,0
76510,1
76511,0
76512,1
76513,0
76514,0
76515,0
76516,0
76517,0
76518,0
76519,1
76520,0
76521,1
76522,1
76523,0
76524,0
76525,0
76526,1
76527,1
76528,0
76529,0
76530,0
76531,1
76532,1
76533,0
76534,1
76535,0
76536,0
76537,1
76538,0
76539,0
76540,0
76541,0
76542,0
76543,1
76544,0
76545,0
76546,1
76547,0
76548,0
76549,0
76550,0
76551,0
76552,1
76553,0
76554,1
76555,0
76556,0
76557,0
76558,0
76559,1
76560,0
76561,1
76562,0
76563,0
76564,0
76565,0
76566,0
76567,0
76568,1
76569,0
76570,0
76571,0
76572,0
76573,0
76574,0
76575,0
76576,0
76577,1
76578,0
76579,0
76580,1
76581,1
76582,0
76583,0
76584,0
76585,1
76586,0
76587,0
76588,0
76589,0
76590,0
76591,0
76592,0
76593,0
76594,0
76595,0
76596,0
76597,0
76598,1
76599,0
76600,0
76601,0
76602,0
76603,0
76604,0
76605,0
76606,0
76607,0
76608,0
76609,0
76610,0
76611,0
76612,0
76613,1
76614,1
76615,0
76616,0
76617,0
76618,0
76619,0
76620,1
76621,0
76622,0
76623,0
76624,0
76625,0
76626,0
76627,0
76628,0
76629,0
76630,0
76631,1
76632,0
76633,1
76634,0
76635,1
76636,0
76637,0
76638,1
76639,0
76640,0
76641,1
76642,0
76643,0
76644,0
76645,0
76646,0
76647,0
76648,0
76649,0
76650,0
76651,0
76652,0
76653,1
76654,0
76655,0
76656,0
76657,0
76658,0
76659,0
76660,0
76661,0
76662,0
76663,0
76664,0
76665,0
76666,1
76667,1
76668,0
76669,0
76670,1
76671,0
76672,0
76673,0
76674,0
76675,0
76676,0
76677,1
76678,1
76679,0
76680,0
76681,1
76682,1
76683,0
76684,0
76685,0
76686,0
76687,0
76688,1
76689,0
76690,1
76691,0
76692,0
76693,0
76694,0
76695,0
76696,0
76697,0
76698,1
76699,1
76700,0
76701,1
76702,0
76703,0
76704,0
76705,0
76706,0
76707,1
76708,1
76709,1
76710,1
76711,1
76712,0
76713,0
76714,0
76715,0
76716,1
76717,0
76718,1
76719,1
76720,0
76721,0
76722,0
76723,0
76724,0
76725,0
76726,1
76727,1
76728,0
76729,1
76730,0
76731,0
76732,0
76733,0
76734,0
76735,0
76736,1
76737,0
76738,0
76739,0
76740,1
76741,1
76742,0
76743,0
76744,1
76745,1
76746,0
76747,0
76748,0
76749,1
76750,0
76751,0
76752,1
76753,1
76754,0
76755,1
76756,0
76757,0
76758,1
76759,1
76760,1
76761,0
76762,0
76763,0
76764,0
76765,0
76766,1
76767,0
76768,0
76769,0
76770,1
76771,0
76772,0
76773,0
76774,1
76775,0
76776,1
76777,0
76778,1
76779,1
76780,0
76781,0
76782,1
76783,1
76784,0
76785,0
76786,0
76787,0
76788,1
76789,0
76790,0
76791,0
76792,0
76793,1
76794,0
76795,0
76796,0
76797,0
76798,1
76799,0
76800,0
76801,0
76802,0
76803,0
76804,0
76805,1
76806,0
76807,0
76808,1
76809,0
76810,1
76811,0
76812,1
76813,0
76814,1
76815,1
76816,0
76817,0
76818,1
76819,0
76820,1
76821,0
76822,1
76823,1
76824,1
76825,0
76826,0
76827,1
76828,1
76829,0
76830,0
76831,0
76832,1
76833,1
76834,0
76835,0
76836,0
76837,0
76838,0
76839,0
76840,0
76841,0
76842,0
76843,0
76844,1
76845,0
76846,0
76847,0
76848,0
76849,0
76850,0
76851,1
76852,0
76853,0
76854,0
76855,0
76856,0
76857,0
76858,0
76859,0
76860,0
76861,0
76862,0
76863,1
76864,0
76865,0
76866,0
76867,0
76868,0
76869,0
76870,0
76871,0
76872,1
76873,0
76874,1
76875,0
76876,1
76877,0
76878,0
76879,0
76880,0
76881,0
76882,0
76883,0
76884,0
76885,0
76886,0
76887,0
76888,0
76889,0
76890,0
76891,0
76892,0
76893,0
76894,0
76895,1
76896,0
76897,0
76898,0
76899,0
76900,0
76901,0
76902,0
76903,0
76904,0
76905,0
76906,0
76907,0
76908,1
76909,1
76910,0
76911,0
76912,1
76913,1
76914,0
76915,0
76916,0
76917,1
76918,1
76919,0
76920,0
76921,0
76922,0
76923,0
76924,1
76925,0
76926,0
76927,0
76928,0
76929,0
76930,0
76931,0
76932,0
76933,1
76934,0
76935,1
76936,1
76937,0
76938,0
76939,0
76940,0
76941,1
76942,0
76943,0
76944,0
76945,0
76946,0
76947,0
76948,0
76949,0
76950,0
76951,1
76952,0
76953,0
76954,1
76955,0
76956,0
76957,0
76958,0
76959,0
76960,0
76961,0
76962,0
76963,1
76964,0
76965,0
76966,1
76967,0
76968,0
76969,0
76970,0
76971,0
76972,1
76973,0
76974,0
76975,0
76976,0
76977,0
76978,1
76979,0
76980,0
76981,0
76982,0
76983,0
76984,0
76985,0
76986,0
76987,0
76988,0
76989,1
76990,0
76991,0
76992,1
76993,1
76994,1
76995,0
76996,0
76997,1
76998,0
76999,1
77000,0
77001,0
77002,0
77003,0
77004,0
77005,0
77006,1
77007,1
77008,0
77009,1
77010,0
77011,1
77012,0
77013,0
77014,0
77015,0
77016,0
77017,1
77018,1
77019,0
77020,1
77021,0
77022,0
77023,0
77024,0
77025,1
77026,0
77027,0
77028,1
77029,0
77030,0
77031,0
77032,1
77033,0
77034,0
77035,0
77036,0
77037,1
77038,0
77039,0
77040,0
77041,0
77042,0
77043,0
77044,0
77045,1
77046,0
77047,0
77048,1
77049,0
77050,1
77051,0
77052,1
77053,1
77054,1
77055,0
77056,0
77057,0
77058,1
77059,0
77060,0
77061,1
77062,0
77063,0
77064,0
77065,1
77066,0
77067,1
77068,0
77069,0
77070,1
77071,0
77072,0
77073,1
77074,0
77075,0
77076,1
77077,1
77078,0
77079,1
77080,0
77081,0
77082,0
77083,0
77084,0
77085,0
77086,0
77087,1
77088,0
77089,1
77090,0
77091,0
77092,1
77093,0
77094,0
77095,0
77096,0
77097,0
77098,1
77099,1
77100,0
77101,0
77102,0
77103,0
77104,0
77105,0
77106,0
77107,0
77108,0
77109,1
77110,0
77111,1
77112,1
77113,0
77114,1
77115,1
77116,0
77117,0
77118,1
77119,0
77120,0
77121,1
77122,0
77123,0
77124,1
77125,0
77126,0
77127,0
77128,1
77129,0
77130,0
77131,0
77132,1
77133,0
77134,1
77135,0
77136,0
77137,0
77138,0
77139,0
77140,0
77141,0
77142,0
77143,0
77144,0
77145,1
77146,0
77147,0
77148,0
77149,0
77150,0
77151,1
77152,1
77153,0
77154,0
77155,1
77156,0
77157,0
77158,0
77159,0
77160,0
77161,0
77162,0
77163,0
77164,0
77165,1
77166,1
77167,0
77168,0
77169,1
77170,1
77171,0
77172,0
77173,0
77174,0
77175,0
77176,0
77177,0
77178,0
77179,0
77180,0
77181,1
77182,0
77183,0
77184,0
77185,1
77186,0
77187,0
77188,1
77189,0
77190,0
77191,0
77192,1
77193,0
77194,1
77195,1
77196,1
77197,0
77198,0
77199,0
77200,1
77201,0
77202,0
77204,1
77205,0
77206,0
77207,0
77208,0
77209,0
77210,0
77211,0
77212,0
77213,0
77214,0
77215,0
77216,0
77217,0
77218,0
77219,0
77220,0
77221,0
77222,0
77223,0
77224,0
77225,0
77226,1
77227,0
77228,0
77229,0
77230,0
77231,0
77232,0
77233,0
77234,0
77235,1
77236,0
77237,0
77238,0
77239,0
77240,0
77241,0
77242,0
77243,0
77244,0
77245,0
77246,0
77247,0
77248,0
77249,1
77250,0
77251,0
77252,0
77253,0
77254,0
77255,0
77256,0
77257,0
77258,0
77259,1
77260,0
77261,0
77262,1
77263,0
77264,0
77265,0
77266,0
77267,0
77268,0
77269,0
77270,1
77271,0
77272,0
77273,0
77274,0
77275,0
77276,0
77277,0
77278,1
77279,0
77280,0
77281,0
77282,0
77283,0
77284,0
77285,0
77286,0
77287,0
77288,0
77289,1
77290,0
77291,1
77292,1
77293,0
77294,0
77295,0
77296,0
77297,0
77298,0
77299,0
77300,0
77301,0
77302,0
77303,0
77304,0
77305,1
77306,0
77307,0
77308,1
77309,1
77310,0
77311,0
77312,0
77313,0
77314,0
77315,0
77316,0
77317,0
77318,0
77319,1
77320,1
77321,0
77322,0
77323,0
77324,0
77325,1
77326,0
77327,0
77328,0
77329,0
77330,0
77331,0
77332,1
77333,0
77334,0
77335,0
77336,0
77337,1
77338,0
77339,1
77340,1
77341,0
77342,0
77343,0
77344,0
77345,0
77346,1
77347,0
77348,1
77349,0
77350,0
77351,1
77352,1
77353,1
77354,1
77355,1
77356,1
77357,1
77358,1
77359,1
77360,1
77361,0
77362,0
77363,1
77364,1
77365,1
77366,1
77367,1
77368,0
77369,1
77370,1
77371,0
77372,0
77373,1
77374,0
77375,1
77376,0
77377,1
77378,1
77379,1
77380,0
77381,0
77382,0
77383,1
77384,0
77385,1
77386,1
77387,1
77388,0
77389,0
77390,1
77391,0
77392,1
77393,0
77394,0
77395,1
77396,0
77397,0
77398,0
77399,0
77400,1
77401,0
77402,0
77403,0
77404,1
77405,0
77406,0
77407,0
77408,0
77409,0
77410,1
77411,0
77412,1
77413,0
77414,0
77415,0
77416,1
77417,0
77418,1
77419,0
77420,1
77421,0
77422,1
77423,0
77424,0
77425,1
77426,0
77427,1
77428,0
77429,0
77430,0
77431,0
77432,0
77433,1
77434,0
77435,1
77436,0
77437,1
77438,0
77439,1
77440,0
77441,1
77442,0
77443,1
77444,1
77445,0
77446,0
77447,1
77448,0
77449,0
77450,1
77451,0
77452,0
77453,0
77454,1
77455,0
77456,0
77457,0
77458,0
77459,1
77460,0
77461,0
77462,0
77463,0
77464,0
77465,0
77466,0
77467,1
77468,0
77469,0
77470,0
77471,0
77472,0
77473,0
77474,0
77475,0
77476,1
77477,0
77478,0
77479,1
77480,0
77481,0
77482,1
77483,1
77484,1
77485,1
77486,0
77487,0
77488,0
77489,0
77490,0
77491,1
77492,0
77493,1
77494,0
77495,1
77496,0
77497,1
77498,0
77499,0
77500,0
77501,0
77502,0
77503,0
77504,0
77505,0
77506,0
77507,0
77508,1
77509,1
77510,1
77511,0
77512,0
77513,1
77514,0
77515,0
77516,0
77517,1
77518,0
77519,1
77520,0
77521,1
77522,1
77523,0
77524,1
77525,1
77526,0
77527,0
77528,0
77529,0
77530,0
77531,0
77532,1
77533,0
77534,0
77535,0
77536,0
77537,0
77538,0
77539,0
77540,0
77541,1
77542,1
77543,0
77544,0
77545,0
77546,0
77547,1
77548,0
77549,1
77550,1
77551,0
77552,0
77553,0
77554,0
77555,0
77556,0
77557,0
77558,0
77559,0
77560,1
77561,1
77562,0
77563,1
77564,0
77565,0
77566,0
77567,0
77568,1
77569,1
77570,1
77571,0
77572,0
77573,0
77574,0
77575,1
77576,0
77577,0
77578,0
77579,0
77580,0
77581,1
77582,0
77583,1
77584,0
77585,0
77586,0
77587,0
77588,1
77589,0
77590,0
77591,0
77592,1
77593,1
77594,0
77595,1
77596,0
77597,0
77598,0
77599,0
77600,0
77601,0
77602,0
77603,0
77604,0
77605,1
77606,0
77607,0
77608,0
77609,0
77610,1
77611,1
77612,0
77613,0
77614,1
77615,1
77616,0
77617,0
77618,0
77619,0
77620,0
77621,0
77622,0
77623,0
77624,0
77625,0
77626,1
77627,0
77628,0
77629,0
77630,0
77631,1
77632,1
77633,0
77634,0
77635,1
77636,0
77637,0
77638,0
77639,0
77640,0
77641,0
77642,1
77643,0
77644,1
77645,1
77646,1
77647,0
77648,0
77649,0
77650,1
77651,0
77652,1
77653,0
77654,0
77655,0
77656,0
77657,0
77658,0
77659,0
77660,1
77661,0
77662,0
77663,1
77664,0
77665,1
77666,0
77667,0
77668,1
77669,0
77670,0
77671,0
77672,1
77673,0
77674,0
77675,0
77676,0
77677,0
77678,0
77679,0
77680,0
77681,1
77682,0
77683,0
77684,0
77685,0
77686,0
77687,0
77688,0
77689,1
77690,0
77691,1
77692,0
77693,0
77694,1
77695,0
77696,0
77697,0
77698,0
77699,1
77700,1
77701,0
77702,1
77703,0
77704,0
77705,1
77706,0
77707,1
77708,0
77709,1
77710,0
77711,1
77712,1
77713,1
77714,0
77715,0
77716,0
77717,0
77718,0
77719,0
77720,0
77721,1
77722,0
77723,1
77724,0
77725,0
77726,0
77727,0
77728,0
77729,0
77730,1
77731,0
77732,0
77733,0
77734,0
77735,0
77736,0
77737,0
77738,0
77739,0
77740,1
77741,0
77742,0
77743,0
77744,1
77745,0
77746,0
77747,0
77748,0
77749,0
77750,0
77751,1
77752,1
77753,0
77754,0
77755,0
77756,0
77757,0
77758,0
77759,0
77760,1
77761,0
77762,0
77763,0
77764,0
77765,0
77766,0
77767,1
77768,1
77769,1
77770,1
77771,0
77772,0
77773,0
77774,0
77775,0
77776,1
77777,0
77778,0
77779,0
77780,0
77781,0
77782,0
77783,0
77784,0
77785,0
77786,1
77787,0
77788,0
77789,0
77790,0
77791,0
77792,0
77793,0
77794,0
77795,0
77796,0
77797,0
77798,0
77799,0
77800,1
77801,0
77802,0
77803,0
77804,1
77805,0
77806,1
77807,0
77808,0
77809,0
77810,0
77811,1
77812,0
77813,0
77814,0
77815,0
77816,1
77817,0
77818,0
77819,1
77820,0
77821,1
77822,0
77823,1
77824,0
77825,0
77826,0
77827,1
77828,0
77829,0
77830,0
77831,0
77832,0
77833,0
77834,0
77835,0
77836,0
77837,0
77838,0
77839,0
77840,0
77841,0
77842,0
77843,0
77844,0
77845,0
77846,0
77847,0
77848,0
77849,0
77850,0
77851,0
77852,0
77853,0
77854,0
77855,0
77856,1
77857,0
77858,0
77859,1
77860,1
77861,0
77862,0
77863,0
77864,0
77865,1
77866,0
77867,0
77868,0
77869,1
77870,0
77871,1
77872,0
77873,0
77874,0
77875,1
77876,0
77877,0
77878,0
77879,0
77880,1
77881,0
77882,0
77883,0
77884,0
77885,0
77886,0
77887,0
77888,0
77889,0
77890,0
77891,0
77892,0
77893,0
77894,0
77895,0
77896,0
77897,1
77898,0
77899,0
77900,0
77901,0
77902,0
77903,1
77904,0
77905,0
77906,0
77907,0
77908,0
77909,0
77910,0
77911,0
77912,0
77913,0
77914,0
77915,0
77916,0
77917,0
77918,1
77919,0
77920,0
77921,0
77922,0
77923,0
77924,0
77925,0
77926,0
77927,0
77928,0
77929,0
77930,0
77931,0
77932,0
77933,0
77934,0
77935,0
77936,0
77937,0
77938,0
77939,0
77940,0
77941,0
77942,0
77943,0
77944,0
77945,1
77946,0
77947,1
77948,0
77949,0
77950,0
77951,1
77952,0
77953,0
77954,0
77955,0
77956,0
77957,0
77958,1
77959,1
77960,0
77961,0
77962,0
77963,1
77964,0
77965,0
77966,0
77967,0
77968,0
77969,0
77970,0
77971,0
77972,0
77973,1
77974,0
77975,0
77976,0
77977,0
77978,0
77979,0
77980,0
77981,1
77982,0
77983,0
77984,0
77985,1
77986,1
77987,0
77988,0
77989,0
77990,1
77991,0
77992,0
77993,1
77994,0
77995,1
77996,1
77997,0
77998,1
77999,0
78000,0
78001,1
78002,0
78003,0
78004,0
78005,0
78006,0
78007,1
78008,0
78009,0
78010,0
78011,0
78012,0
78013,0
78014,0
78015,1
